Well No.,Gas production (m3/d),Wellbore pressure (MPa),Wellhead pressure (MPa),Wellbore temperature (°C),Wellhead temperature (°C),Tubing inner diameter (mm),Inclination angle (deg),Well depth (m),Loading status
1,37000,,0.4,,16,,90,,Loaded Up
2,45000,,0.4,,16,,90,,Loaded Up
3,21000,,0.55,,16,,90,,Loaded Up
4,26000,,0.6,,16,,90,,Loaded Up
5,26000,,0.6,,16,,90,,Loaded Up
6,24000,,0.55,,16,,70,,Loaded Up
7,50000,,0.6,,16,,70,,Loaded Up
8,61000,,0.6,,16,,66,,Loaded Up
9,68000,,0.6,,16,,69,,Loaded Up
10,71000,,0.6,,16,,67,,Loaded Up
11,87000,,0.6,,16,,76,,Loaded Up
12,26000,,0.6,,16,,63,,Loaded Up
13,11000,,0.6,,16,,68,,Loaded Up
14,55000,,0.6,,16,,74,,Loaded Up
15,63000,,0.6,,16,,70,,Loaded Up
16,71000,,0.6,,16,,61,,Loaded Up
17,74000,,0.6,,16,,63,,Loaded Up
18,63000,,0.6,,16,,74,,Loaded Up
19,53000,,0.7,,16,,66,,Loaded Up
20,100000,,1.5,,62,,73,,Loaded Up
21,120000,,2.4,,45,,60,,Loaded Up
22,220000,,1.5,,73,,43,,Loaded Up
23,130000,,4.6,,49,,71,,Loaded Up
24,200000,,8.2,,46,,48,,Loaded Up
25,110000,,1.5,,54,,77,,Loaded Up
26,310000,,8.1,,59,,63,,Loaded Up
27,530000,,4.6,,75,,72,,Loaded Up
28,390000,,3.4,,69,,70,,Loaded Up
29,410000,,5.1,,68,,70,,Loaded Up
30,370000,,3.9,,71,,68,,Loaded Up
31,310000,,2.7,,72,,59,,Loaded Up
32,350000,,2.2,,42,,75,,Loaded Up
33,150000,,4.6,,43,,75,,Loaded Up
34,130000,,3.3,,46,,51,,Loaded Up
35,140000,,2.2,,33,,51,,Loaded Up
36,170000,,1.2,,43,,51,,Loaded Up
37,135000,,1.95,,49,,51,,Loaded Up
38,140000,,3.6,,42,,27,,Loaded Up
39,115000,,2.4,,38,,27,,Loaded Up
40,110000,,2.1,,40,,27,,Loaded Up
41,95000,,1.8,,36,,47,,Loaded Up
42,100000,,2,,59,,55,,Loaded Up
43,235000,,2.52,,55.6,,60,,Loaded Up
44,200000,,1.2,,55,,60,,Loaded Up
45,220000,,1.2,,67,,60,,Loaded Up
46,160000,,4.4,,40,,60,,Loaded Up
47,145000,,4.5,,56,,60,,Loaded Up
48,120000,,2.45,,70,,50,,Loaded Up
49,190000,,2.7,,73,,72,,Loaded Up
50,150000,,3.6,,68,,64,,Loaded Up
51,130000,,2.5,,66,,60,,Loaded Up
52,200000,,8.7,,60,,69,,Loaded Up
53,170000,,1.9,,62.5,,71,,Loaded Up
54,80000,,1.9,,25,,65,,Loaded Up
55,160000,,2.5,,38,,65,,Loaded Up
56,84000,,2.7,,22,,65,,Loaded Up
57,58000,,3,,32,,58,,Loaded Up
58,126000,,3.1,,20,,61,,Loaded Up
59,81000,,2.32,,16,,59,,Loaded Up
60,113000,,3.1,,35,,42,,Loaded Up
61,565000,,11.1,,53,,28,,Loaded Up
62,737000,,9.1,,53,,41,,Loaded Up
63,37000,,0.4,,16,,26,,Loaded Up
64,45000,,0.4,,16,,34,,Loaded Up
65,21000,,0.55,,16,,44,,Loaded Up
66,26000,,0.6,,16,,60,,Loaded Up
67,26000,,0.6,,16,,75,,Loaded Up
